games: 1358, white: 27%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Qc7 
games: 42, white: 42%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Be7 7. c5 O-O 8. b4
games: 42, white: 42%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Be7 7. c5 O-O 8. b4
games: 42, white: 42%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Be7 7. c5 O-O 8. b4
games: 42, white: 42%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Be7 7. c5 O-O 8. b4
games: 42, white: 42%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Be7 7. c5 O-O 8. b4
games: 238, white: 29%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3
games: 703, white: 33%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3
games: 703, white: 33%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Nf3
games: 216, white: 31%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Nf3 Bf5 7. Nbd2 e6 8. Qb3
games: 703, white: 33%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3
games: 90, white: 37%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. c5 Nc6 7. Nf3 Be7 8. Bb5
games: 90, white: 37%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. c5 Nc6 7. Nf3 Be7 8. Bb5
games: 60, white: 25%, black: 35%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Bg5 Ne4 7. Nxe4 dxe4 8. d5
games: 60, white: 25%, black: 35%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Bg5 Ne4 7. Nxe4 dxe4 8. d5
games: 1835, white: 25%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Nf3
games: 1835, white: 25%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 Nc6 6. Nc3
games: 1124, white: 27%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. Bd3
games: 1835, white: 25%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Nf3
games: 1124, white: 27%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. Bd3
games: 116, white: 31%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3 Bg7 7. Bf4
games: 1835, white: 25%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 Nc6 6. Nc3
games: 1124, white: 27%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. Bd3
games: 116, white: 31%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3 Bg7 7. Bf4
games: 1835, white: 25%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c4 Nf6 6. Nc3
games: 1124, white: 27%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. Bd3
games: 818, white: 30%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. cxd5 Nxd5 8. Qc2
games: 1124, white: 27%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. Bd3
games: 105, white: 20%, black: 30%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Bg4 6. Qb3
games: 112, white: 35%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. c5 Nc6 7. Nf3 Be7 
games: 818, white: 30%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3 Bb4 8. Qc2
games: 52, white: 30%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. cxd5 Nxd5 7. Nf3 Bg7 8. Qb3
games: 75, white: 20%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Nf3 Bg7 7. h3 O-O 8. Be2 Nc6 
games: 87, white: 27%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Nf3 Bg7 7. h3 O-O 8. Be2
games: 112, white: 35%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. c5 Nc6 7. Nf3 Be7 
games: 818, white: 30%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. cxd5 Nxd5 8. Qc2
games: 51, white: 23%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Bg5 Ne4 7. Nxe4 dxe4 8. d5 Ne5 
games: 52, white: 30%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Nf3 Bg7 7. cxd5 Nxd5 8. Qb3
games: 75, white: 20%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 g6 6. Nc3 Bg7 7. h3 O-O 8. Be2 Nc6 
games: 212, white: 39%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Qc7 6. Ne2 Bg4 7. O-O e6 8. Qe1
games: 87, white: 27%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 g6 6. Nc3 Bg7 7. h3 O-O 8. Be2
games: 818, white: 30%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Nf3 Bb4 8. Qc2
games: 220, white: 35%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Nd2 Bf5 7. Qb3 Qc8 8. Ngf3 e6 
games: 51, white: 23%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Bg5 Ne4 7. Nxe4 dxe4 8. d5 Ne5 
games: 52, white: 30%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 g6 6. Nc3 Bg7 7. cxd5 Nxd5 8. Qb3
games: 212, white: 39%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Qc7 6. Ne2 Bg4 7. O-O e6 8. Qe1
games: 87, white: 27%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 g6 6. Nc3 Bg7 7. h3 O-O 8. Be2
games: 818, white: 30%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. cxd5 Nxd5 8. Qc2
games: 453, white: 25%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 Bg4 7. Qb3 Qc8 
games: 52, white: 30%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 g6 7. Nf3 Bg7 8. Qb3
games: 818, white: 30%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 Bb4 8. Qc2
games: 75, white: 20%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 g6 6. Nc3 Bg7 7. h3 O-O 8. Be2 Nc6 
games: 52, white: 30%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 g6 6. Nc3 Bg7 7. cxd5 Nxd5 8. Qb3
games: 453, white: 25%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. Qb3 Qc8 
games: 81, white: 23%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Nf3 Be6 7. c5 g6 8. Bb5 Bg7 
games: 818, white: 30%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. cxd5 Nxd5 8. Qc2
games: 225, white: 32%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 
games: 81, white: 23%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 Nc6 6. Nc3 Be6 7. c5 g6 8. Bb5 Bg7 
games: 818, white: 30%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. cxd5 Nxd5 8. Qc2
games: 81, white: 23%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Nf3 Be6 7. c5 g6 8. Bb5 Bg7 
games: 81, white: 23%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 Nc6 6. Nc3 Be6 7. c5 g6 8. Bb5 Bg7 
games: 66, white: 22%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Nf3 Bf5 7. Nbd2 e6 8. Qb3 Bd6 
games: 81, white: 23%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c4 Nf6 6. Nc3 Be6 7. c5 g6 8. Bb5 Bg7 
games: 432, white: 25%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 Bg4 7. Qb3 Qd7 
games: 432, white: 25%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. Qb3 Qd7 
games: 424, white: 25%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 Bg4 7. Qb3 Qd7 8. Nd2
games: 204, white: 40%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. c5 Nc6 7. Nf3
games: 105, white: 28%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Ne5 Nf6 6. Bb5 Bd7 
games: 424, white: 25%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. Qb3 Qd7 8. Nd2
games: 204, white: 40%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. c5 Nc6 7. Nf3
games: 198, white: 24%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. cxd5 Nxd5 7. Qb3 Nb6 
games: 83, white: 22%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Bg5 Ne4 
games: 198, white: 24%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 g6 7. Qb3 Nb6 
games: 680, white: 28%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 
games: 83, white: 22%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Bg5 Ne4 
games: 680, white: 28%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3 Bb4 8. Qc2 Nc6 
games: 187, white: 31%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Bf4
games: 680, white: 28%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 
games: 232, white: 25%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. cxd5 Nxd5 7. Qb3
games: 187, white: 31%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Bf4
games: 680, white: 28%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Nf3 Bb4 8. Qc2 Nc6 
games: 408, white: 25%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 Bg4 7. Qb3 Qd7 8. Nd2 e6 
games: 265, white: 35%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Bf4 Nf6 7. Nf3
games: 39, white: 28%, black: 38%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3 Bg4 
games: 232, white: 25%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 g6 7. Qb3
games: 680, white: 28%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 
games: 408, white: 25%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. Qb3 Qd7 8. Nd2 e6 
games: 265, white: 35%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 g6 7. Nf3
games: 680, white: 28%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 Bb4 8. Qc2 Nc6 
games: 265, white: 35%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Bf4 Nf6 7. Nf3
games: 680, white: 28%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 
games: 265, white: 35%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 g6 7. Nf3
games: 680, white: 28%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 
games: 28, white: 32%, black: 42%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Ne2
games: 28, white: 32%, black: 42%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Ne2
games: 274, white: 28%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. Bd3 O-O 
games: 251, white: 30%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3
games: 274, white: 28%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. Bd3 O-O 
games: 251, white: 30%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3
games: 31, white: 22%, black: 41%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. cxd5 Nxd5 7. Nf3 Bg7 8. Bc4 Nxc3 
games: 274, white: 28%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. Bd3 O-O 
games: 72, white: 36%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Nd2 Bf5 7. Qb3 Qc8 
games: 31, white: 22%, black: 41%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Nf3 Bg7 7. cxd5 Nxd5 8. Bc4 Nxc3 
games: 274, white: 28%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. Bd3 O-O 
games: 65, white: 24%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. Bg5
games: 31, white: 22%, black: 41%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 g6 6. Nc3 Bg7 7. cxd5 Nxd5 8. Bc4 Nxc3 
games: 65, white: 24%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. Bg5
games: 274, white: 28%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. Bd3 O-O 
games: 31, white: 22%, black: 41%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 g6 7. Nf3 Bg7 8. Bc4 Nxc3 
games: 65, white: 24%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. Bg5
games: 31, white: 22%, black: 41%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 g6 6. Nc3 Bg7 7. cxd5 Nxd5 8. Bc4 Nxc3 
games: 65, white: 24%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. Bg5
games: 65, white: 24%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. Bg5
games: 157, white: 33%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Ne5 Nf6 
games: 124, white: 27%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 dxc4 5. Bxc4 Qc7 
games: 2081, white: 38%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Be7 
games: 2081, white: 38%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Be7 
games: 2081, white: 38%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Be7 
games: 74, white: 18%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Bg4 6. Qb3 Qc7 
games: 116, white: 31%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Ne5 Nf6 6. Bb5
games: 2081, white: 38%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Be7 
games: 2081, white: 38%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Be7 
games: 115, white: 32%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. h3
games: 51, white: 31%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. cxd5 Nxd5 7. Nf3 Bg7 8. Qb3 Nb6 
games: 150, white: 28%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Ne5 g6 
games: 51, white: 31%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Nf3 Bg7 7. cxd5 Nxd5 8. Qb3 Nb6 
games: 51, white: 31%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 g6 6. Nc3 Bg7 7. cxd5 Nxd5 8. Qb3 Nb6 
games: 22, white: 27%, black: 54%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. c5 Nc6 
games: 51, white: 31%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 g6 7. Nf3 Bg7 8. Qb3 Nb6 
games: 123, white: 37%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3 Bg7 7. h3 Nf6 8. Bf4
games: 22, white: 27%, black: 54%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. c5 Nc6 
games: 51, white: 31%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 g6 6. Nc3 Bg7 7. cxd5 Nxd5 8. Qb3 Nb6 
games: 123, white: 37%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Bf4 Nf6 7. Nf3 Bg7 8. h3
games: 1135, white: 32%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Qb3 Bg7 7. cxd5
games: 51, white: 29%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. h3
games: 123, white: 37%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. h3 Bg7 7. Nf3 Nf6 8. Bf4
games: 51, white: 29%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. h3
games: 123, white: 37%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 g6 7. Nf3 Bg7 8. h3
games: 87, white: 22%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3 Nxc3 8. bxc3 Qc7 
games: 189, white: 41%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Nf3 g6 7. Bg5
games: 123, white: 37%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3 Bg7 7. h3 Nf6 8. Bf4
games: 87, white: 22%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Nf3 Nxc3 8. bxc3 Qc7 
games: 189, white: 41%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 Nc6 6. Nc3 g6 7. Bg5
games: 123, white: 37%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Bf4 Nf6 7. Nf3 Bg7 8. h3
games: 87, white: 22%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 Nxc3 8. bxc3 Qc7 
games: 1110, white: 32%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Qb3 Bg7 7. cxd5 O-O 
games: 158, white: 34%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Bf4 Nf6 7. Nd2 Bg7 8. Ngf3
games: 189, white: 41%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Nf3 g6 7. Bg5
games: 123, white: 37%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. h3 Bg7 7. Nf3 Nf6 8. Bf4
games: 65, white: 35%, black: 30%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. c5 Nc6 7. Nf3 Be7 8. Bb5 O-O 
games: 158, white: 34%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 g6 7. Nd2 Bg7 8. Ngf3
