white: 60%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 h6 8. Bxf6 Bxf6 9. Qc2 O-O 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 Nbd7 10. Nge2 O-O 11. Qc2 Re8 12. O-O Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 Nbd7 10. Nge2 O-O 11. Qc2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 Nbd7 10. Qc2 O-O 11. Nge2 Re8 12. O-O Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 Nbd7 10. Qc2 O-O 11. Nge2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 h6 10. Bh4 Re8 11. Nge2
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 h6 10. Bh4 Re8 11. Nge2 Nbd7 12. O-O Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 h6 10. Bh4 Re8 11. Nge2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 h6 10. Bh4 Re8 11. Nge2 Ne4 
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 h6 10. Bh4 Re8 11. Nge2 Ne4 12. Bxe7
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 h6 10. Bh4 Re8 11. Nge2 Ne4 12. Bxe7 Qxe7 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 h6 10. Bh4 Re8 11. Nge2 Ne4 12. Bxe7 Qxe7 13. O-O Nd7 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 h6 10. Bh4 Nbd7 11. Nge2 Re8 12. O-O Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 h6 10. Bh4 Nbd7 11. Nge2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 Nbd7 10. Nge2 Re8 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 Nbd7 10. Nge2 Re8 11. O-O
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 Nbd7 10. Nge2 Re8 11. O-O Nf8 12. f3
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 Nbd7 10. Nge2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 Nbd7 10. Nge2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 Nbd7 10. Nge2 Re8 11. f3 Nf8 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 Nbd7 10. Nge2 Re8 11. f3 Nf8 12. O-O
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 Nbd7 10. Nge2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 Nbd7 10. Nge2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 Nbd7 10. Nf3 Re8 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 Nbd7 10. Nf3 Re8 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Nf3 Nbd7 10. Bd3 Re8 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Nf3 Nbd7 10. Bd3 Re8 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Nf3 Re8 10. Bd3 Nbd7 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Nf3 Re8 10. Bd3 Nbd7 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 O-O 10. Nge2 Re8 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 O-O 10. Nge2 Re8 11. O-O
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 O-O 10. Nge2 Re8 11. O-O Nf8 12. f3
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 O-O 10. Nge2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 O-O 10. Nge2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 O-O 10. Nge2 Re8 11. f3 Nf8 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 O-O 10. Nge2 Re8 11. f3 Nf8 12. O-O
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 O-O 10. Nge2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 O-O 10. Nge2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 O-O 10. Nf3 Re8 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 O-O 10. Nf3 Re8 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 h6 10. Bh4 O-O 11. Nge2 Re8 12. O-O Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Bd3 h6 10. Bh4 O-O 11. Nge2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Nf3 O-O 10. Bd3 Re8 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 Nbd7 9. Nf3 O-O 10. Bd3 Re8 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 O-O 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 O-O 10. Bd3 Re8 11. Nge2
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 O-O 10. Bd3 Re8 11. Nge2 Nbd7 12. O-O Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 O-O 10. Bd3 Re8 11. Nge2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 O-O 10. Bd3 Re8 11. Nge2 Ne4 
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 O-O 10. Bd3 Re8 11. Nge2 Ne4 12. Bxe7
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 O-O 10. Bd3 Re8 11. Nge2 Ne4 12. Bxe7 Qxe7 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 O-O 10. Bd3 Re8 11. Nge2 Ne4 12. Bxe7 Qxe7 13. O-O Nd7 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 O-O 10. Bd3 Nbd7 11. Nge2 Re8 12. O-O Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 O-O 10. Bd3 Nbd7 11. Nge2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 Nbd7 10. Bd3 O-O 11. Nge2 Re8 12. O-O Ne4 13. Bxe7
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 h6 9. Bh4 Nbd7 10. Bd3 O-O 11. Nge2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Bd3 Nbd7 10. O-O Re8 11. Qc2
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Bd3 Nbd7 10. O-O Re8 11. Qc2 Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Bd3 Nbd7 10. O-O Re8 11. Rb1
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Bd3 Nbd7 10. Qc2 Re8 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Bd3 Nbd7 10. Qc2 Re8 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Bd3 h6 
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Bd3 Re8 10. O-O Nbd7 11. Qc2
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Bd3 Re8 10. O-O Nbd7 11. Qc2 Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Bd3 Re8 10. O-O Nbd7 11. Rb1
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Bd3 Re8 10. Qc2 Nbd7 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Bd3 Re8 10. Qc2 Nbd7 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Qc2 Nbd7 10. Bd3 Re8 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Qc2 Nbd7 10. Bd3 Re8 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Qc2 Re8 10. Bd3 Nbd7 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 O-O 9. Qc2 Re8 10. Bd3 Nbd7 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 Nbd7 9. Bd3 O-O 10. O-O Re8 11. Qc2
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 Nbd7 9. Bd3 O-O 10. O-O Re8 11. Qc2 Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 Nbd7 9. Bd3 O-O 10. O-O Re8 11. Rb1
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 Nbd7 9. Bd3 O-O 10. Qc2 Re8 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 Nbd7 9. Bd3 O-O 10. Qc2 Re8 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 Nbd7 9. Qc2 O-O 10. Bd3 Re8 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Nf3 Nbd7 9. Qc2 O-O 10. Bd3 Re8 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 O-O 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 O-O 9. Bd3
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 O-O 9. Bd3 Nc6 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 O-O 9. Bd3 Nc6 10. O-O h6 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 O-O 9. Bd3 Nc6 10. O-O h6 11. Bh4
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 O-O 9. Bd3 Nc6 10. O-O a6 11. Rc1 Bd7 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 O-O 9. Bd3 a6 
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 O-O 9. Bd3 a6 10. O-O Nc6 11. Rc1 Bd7 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 Nc6 9. Bd3
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 Nc6 9. Bd3 O-O 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 Nc6 9. Bd3 O-O 10. O-O h6 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 Nc6 9. Bd3 O-O 10. O-O h6 11. Bh4
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 Nc6 9. Bd3 O-O 10. O-O a6 11. Rc1 Bd7 
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 Nc6 9. Bd3 a6 10. O-O O-O 11. Rc1 Bd7 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 a6 9. Bd3
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 a6 9. Bd3 O-O 
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 a6 9. Bd3 O-O 10. O-O Nc6 11. Rc1 Bd7 
white: 51%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 cxd5 8. Nf3 a6 9. Bd3 Nc6 10. O-O O-O 11. Rc1 Bd7 
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Qc2 Nbd7 8. Nf3 O-O 9. Bd3 dxc4 10. Bxc4 b5 
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Qc2 Nbd7 8. Nf3 O-O 9. Bd3 h6 10. Bh4
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Qc2 Nbd7 8. Nf3 O-O 9. cxd5 exd5 10. Bd3 Re8 11. O-O
white: 51%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Qc2 Nbd7 8. Nf3 O-O 9. cxd5 exd5 10. Bd3 Re8 11. O-O Nf8 12. Bxf6 Bxf6 13. b4
white: 51%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Qc2 Nbd7 8. Nf3 h6 9. Bh4 O-O 10. Bd3
white: 51%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Qc2 O-O 8. Nf3 Nbd7 9. Bd3 dxc4 10. Bxc4 b5 
