white: 61%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. cxd5 Qxd5 6. Nf3 Bg4 7. Nc3
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. O-O Bg4 7. c3
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. O-O Bg4 7. c3 e6 
white: 43%, black: 47%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. c3
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. c3 Bg4 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. c3 Bg4 7. O-O
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. c3 Bg4 7. O-O e6 
white: 43%, black: 46%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Nf3 Bg7 7. cxd5 Nxd5 
white: 43%, black: 46%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. cxd5 Bg7 7. Nf3 Nxd5 
white: 43%, black: 46%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3
white: 43%, black: 46%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 g6 6. Nc3 Bg7 7. Nf3 Nxd5 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3
white: 43%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. O-O Bg4 7. c3
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. O-O Bg4 7. c3 e6 
white: 43%, black: 47%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. c3
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. c3 Bg4 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. c3 Bg4 7. O-O
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. c3 Bg4 7. O-O e6 
white: 43%, black: 47%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c3 Nf6 6. Bd3
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c3 Nf6 6. Bd3 Bg4 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c3 Nf6 6. Bd3 Bg4 7. O-O
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c3 Nf6 6. Bd3 Bg4 7. O-O e6 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. O-O Bg4 7. c3
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. O-O Bg4 7. c3 e6 
white: 43%, black: 47%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. c3
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. c3 Bg4 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. c3 Bg4 7. O-O
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. c3 Bg4 7. O-O e6 
white: 43%, black: 47%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c3
white: 43%, black: 47%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c3 Nc6 6. Bd3
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c3 Nc6 6. Bd3 Bg4 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. O-O
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. O-O e6 
white: 43%, black: 47%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Nf6 6. Nf3
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Nf6 6. Nf3 Bg4 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Nf6 6. Nf3 Bg4 7. O-O
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Nf6 6. Nf3 Bg4 7. O-O e6 
white: 43%, black: 47%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Qc7 
white: 43%, black: 47%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3 Nf6 6. Bd3
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3 Nf6 6. Bd3 Bg4 
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3 Nf6 6. Bd3 Bg4 7. O-O
white: 43%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3 Nf6 6. Bd3 Bg4 7. O-O e6 
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. Nf3
white: 42%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. Nf3 Bg4 
white: 42%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. Nf3 Bg4 6. c3
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. Nf3 Nf6 6. O-O
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. Nf3 Nf6 6. O-O Bg4 
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. O-O
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. O-O Bg4 
white: 42%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Nf3
white: 42%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Nf3 Bg7 
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3
white: 42%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Bg4 
white: 42%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Bg4 6. c3
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. O-O
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. O-O Bg4 
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c3
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c3 Bg4 
white: 42%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c3 Bg4 6. Bd3
white: 42%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c3 Nf6 
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bb5
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. O-O
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. O-O Bg4 
white: 42%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c3 Nc6 
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3
white: 42%, black: 49%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3 Bg4 
white: 42%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3 Bg4 6. Bd3
white: 42%, black: 48%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3 Nf6 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Nf6 6. Nf3 Bg4 7. O-O e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Nf6 6. Nf3 Bg4 7. O-O e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. Nf3 Nf6 6. O-O Bg4 7. c3 e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. Nf3 Nf6 6. O-O Bg4 7. c3 e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. Nf3 Nf6 6. c3 Bg4 7. O-O e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. Nf3 Nf6 6. c3 Bg4 7. O-O e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Nf3 Bg4 7. O-O e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Nf3 Bg4 7. O-O e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. O-O Bg4 7. c3 e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. O-O Bg4 7. c3 e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. c3 Bg4 7. O-O e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Nf3 Nc6 6. c3 Bg4 7. O-O e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. O-O Bg4 7. c3 e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. O-O Bg4 7. c3 e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. c3 Bg4 7. O-O e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Bd3 Nf6 6. c3 Bg4 7. O-O e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c3 Nf6 6. Bd3 Bg4 7. O-O e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c3 Nf6 6. Bd3 Bg4 7. O-O e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. O-O Bg4 7. c3 e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. O-O Bg4 7. c3 e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. c3 Bg4 7. O-O e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Bd3 Nc6 6. c3 Bg4 7. O-O e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. O-O e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. O-O e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Nf6 6. Nf3 Bg4 7. O-O e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Nf6 6. Nf3 Bg4 7. O-O e6 8. h3 Bh5 
white: 40%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3 Nf6 6. Bd3 Bg4 7. O-O e6 8. h3
white: 40%, black: 51%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3 Nf6 6. Bd3 Bg4 7. O-O e6 8. h3 Bh5 
